"","survey","year","species","sizebin","inpN","prey","value","obs"
"6695",1,12,"Haddock",3,100,"Saithe",1e-06,5
"6696",1,12,"Haddock",3,100,"allotherprey",0.929638042531835,11
"6697",1,12,"Haddock",4,100,"Blue_whiting",1e-06,37
"6698",1,12,"Haddock",4,100,"Capelin",0.00587155897163726,22
"6699",1,12,"Haddock",4,100,"Green_halibut",1e-06,13
"6700",1,12,"Haddock",4,100,"Haddock",6.73474333006729e-06,17
"6701",1,12,"Haddock",4,100,"Long_rough_dab",0.0259930520118492,29
"6702",1,12,"Haddock",4,100,"Mackerel",1e-06,42
"6703",1,12,"Haddock",4,100,"North_atl_cod",0.0220628437106249,18
"6704",1,12,"Haddock",4,100,"Norwegian_ssh",0.024242052076468,6
"6705",1,12,"Haddock",4,100,"Polar_cod",1e-06,5
"6706",1,12,"Haddock",4,100,"Redfish",1e-06,51
"6707",1,12,"Haddock",4,100,"Saithe",1e-06,26
"6708",1,12,"Haddock",4,100,"allotherprey",0.921823758486091,14
"6709",1,12,"Haddock",5,100,"Blue_whiting",1e-06,6
"6710",1,12,"Haddock",5,100,"Capelin",0.00590646126354795,3
"6711",1,12,"Haddock",5,100,"Green_halibut",1e-06,55
"6712",1,12,"Haddock",5,100,"Haddock",7.0944140151156e-06,28
"6713",1,12,"Haddock",5,100,"Long_rough_dab",0.0284993190702051,8
"6714",1,12,"Haddock",5,100,"Mackerel",1e-06,6
"6715",1,12,"Haddock",5,100,"North_atl_cod",0.0229088541530412,3
"6716",1,12,"Haddock",5,100,"Norwegian_ssh",0.0242469847442505,46
"6717",1,12,"Haddock",5,100,"Polar_cod",1e-06,25
"6718",1,12,"Haddock",5,100,"Redfish",1e-06,12
"6719",1,12,"Haddock",5,100,"Saithe",1e-06,9
"6720",1,12,"Haddock",5,100,"allotherprey",0.91843128635494,8
"6721",1,13,"Haddock",2,100,"Blue_whiting",1e-06,62
"6722",1,13,"Haddock",2,100,"Capelin",0.00641199680377962,22
"6723",1,13,"Haddock",2,100,"Green_halibut",1e-06,9
"6724",1,13,"Haddock",2,100,"Haddock",5.12997161117716e-09,7
"6725",1,13,"Haddock",2,100,"Long_rough_dab",0.000209747257103365,56
"6726",1,13,"Haddock",2,100,"Mackerel",1e-06,23
"6727",1,13,"Haddock",2,100,"North_atl_cod",0.0122749994546741,14
"6728",1,13,"Haddock",2,100,"Norwegian_ssh",0.0153861046837634,7
"6729",1,13,"Haddock",2,100,"Polar_cod",1e-06,79
"6730",1,13,"Haddock",2,100,"Redfish",1e-06,14
"6731",1,13,"Haddock",2,100,"Saithe",1e-06,5
"6732",1,13,"Haddock",2,100,"allotherprey",0.965717146670708,2
"6733",1,13,"Haddock",3,100,"Blue_whiting",1e-06,63
"6734",1,13,"Haddock",3,100,"Capelin",0.00751727573586227,21
"6735",1,13,"Haddock",3,100,"Green_halibut",1e-06,7
"6736",1,13,"Haddock",3,100,"Haddock",6.16762325027095e-06,9
"6737",1,13,"Haddock",3,100,"Long_rough_dab",0.0150084188670439,60
"6738",1,13,"Haddock",3,100,"Mackerel",1e-06,23
"6739",1,13,"Haddock",3,100,"North_atl_cod",0.0205146544185153,12
"6740",1,13,"Haddock",3,100,"Norwegian_ssh",0.016486624168096,5
"6741",1,13,"Haddock",3,100,"Polar_cod",1e-06,16
"6742",1,13,"Haddock",3,100,"Redfish",1e-06,25
"6743",1,13,"Haddock",3,100,"Saithe",1e-06,33
"6744",1,13,"Haddock",3,100,"allotherprey",0.940466859187232,26
"6745",1,13,"Haddock",4,100,"Blue_whiting",1e-06,55
"6746",1,13,"Haddock",4,100,"Capelin",0.00799961975712027,29
"6747",1,13,"Haddock",4,100,"Green_halibut",1e-06,9
"6748",1,13,"Haddock",4,100,"Haddock",1.35630331506017e-05,7
"6749",1,13,"Haddock",4,100,"Long_rough_dab",0.0324804019935167,38
"6750",1,13,"Haddock",4,100,"Mackerel",1e-06,27
"6751",1,13,"Haddock",4,100,"North_atl_cod",0.0284705420971686,19
"6752",1,13,"Haddock",4,100,"Norwegian_ssh",0.0163622659793314,16
"6753",1,13,"Haddock",4,100,"Polar_cod",1e-06,64
"6754",1,13,"Haddock",4,100,"Redfish",1e-06,22
"6755",1,13,"Haddock",4,100,"Saithe",1e-06,11
"6756",1,13,"Haddock",4,100,"allotherprey",0.914673607139712,3
"6757",1,13,"Haddock",5,100,"Blue_whiting",1e-06,59
"6758",1,13,"Haddock",5,100,"Capelin",0.00807945288478188,23
"6759",1,13,"Haddock",5,100,"Green_halibut",1e-06,12
"6760",1,13,"Haddock",5,100,"Haddock",1.54774726624736e-05,6
"6761",1,13,"Haddock",5,100,"Long_rough_dab",0.0340434670869545,64
"6762",1,13,"Haddock",5,100,"Mackerel",1e-06,20
"6763",1,13,"Haddock",5,100,"North_atl_cod",0.0290378391659205,8
"6764",1,13,"Haddock",5,100,"Norwegian_ssh",0.0166477666675795,8
"6765",1,13,"Haddock",5,100,"Polar_cod",1e-06,55
"6766",1,13,"Haddock",5,100,"Redfish",1e-06,18
"6767",1,13,"Haddock",5,100,"Saithe",1e-06,16
"6768",1,13,"Haddock",5,100,"allotherprey",0.912175996722101,11
"6769",1,14,"Haddock",2,100,"Blue_whiting",1e-06,67
"6770",1,14,"Haddock",2,100,"Capelin",0.00677213323530876,12
"6771",1,14,"Haddock",2,100,"Green_halibut",1e-06,15
"6772",1,14,"Haddock",2,100,"Haddock",8.49855979095951e-10,6
"6773",1,14,"Haddock",2,100,"Long_rough_dab",0.000284763044901997,65
"6774",1,14,"Haddock",2,100,"Mackerel",1e-06,21
"6775",1,14,"Haddock",2,100,"North_atl_cod",0.0120468105713473,7
"6776",1,14,"Haddock",2,100,"Norwegian_ssh",0.0110418562578847,7
"6777",1,14,"Haddock",2,100,"Polar_cod",1e-06,72
"6778",1,14,"Haddock",2,100,"Redfish",1e-06,20
"6779",1,14,"Haddock",2,100,"Saithe",1e-06,6
"6780",1,14,"Haddock",2,100,"allotherprey",0.969854436040701,2
"6781",1,14,"Haddock",3,100,"Blue_whiting",1e-06,65
"6782",1,14,"Haddock",3,100,"Capelin",0.00891039459343359,16
"6783",1,14,"Haddock",3,100,"Green_halibut",1e-06,6
"6784",1,14,"Haddock",3,100,"Haddock",3.5153206130654e-06,13
"6785",1,14,"Haddock",3,100,"Long_rough_dab",0.0113024740067825,70
"6786",1,14,"Haddock",3,100,"Mackerel",1e-06,18
"6787",1,14,"Haddock",3,100,"North_atl_cod",0.0203767392886386,6
"6788",1,14,"Haddock",3,100,"Norwegian_ssh",0.0168899286953274,6
"6789",1,14,"Haddock",3,100,"Polar_cod",1e-06,22
"6790",1,14,"Haddock",3,100,"Redfish",1e-06,23
"6791",1,14,"Haddock",3,100,"Saithe",1e-06,23
"6792",1,14,"Haddock",3,100,"allotherprey",0.942516948095205,32
"6793",1,14,"Haddock",4,100,"Blue_whiting",1e-06,66
"6794",1,14,"Haddock",4,100,"Capelin",0.00985717295517726,18
"6795",1,14,"Haddock",4,100,"Green_halibut",1e-06,10
"6796",1,14,"Haddock",4,100,"Haddock",1.67316927778584e-05,6
"6797",1,14,"Haddock",4,100,"Long_rough_dab",0.0371071362848898,58
"6798",1,14,"Haddock",4,100,"Mackerel",1e-06,19
"6799",1,14,"Haddock",4,100,"North_atl_cod",0.0323227977742521,14
"6800",1,14,"Haddock",4,100,"Norwegian_ssh",0.0167560257830474,9
"6801",1,14,"Haddock",4,100,"Polar_cod",1e-06,62
"6802",1,14,"Haddock",4,100,"Redfish",1e-06,21
"6803",1,14,"Haddock",4,100,"Saithe",1e-06,9
"6804",1,14,"Haddock",4,100,"allotherprey",0.903940135509856,8
"6805",1,14,"Haddock",5,100,"Blue_whiting",1e-06,60
"6806",1,14,"Haddock",5,100,"Capelin",0.0100195823557011,19
"6807",1,14,"Haddock",5,100,"Green_halibut",1e-06,12
"6808",1,14,"Haddock",5,100,"Haddock",2.11624170246533e-05,9
"6809",1,14,"Haddock",5,100,"Long_rough_dab",0.0388586077430378,68
"6810",1,14,"Haddock",5,100,"Mackerel",1e-06,19
"6811",1,14,"Haddock",5,100,"North_atl_cod",0.0331872140720333,8
"6812",1,14,"Haddock",5,100,"Norwegian_ssh",0.017076925341688,5
"6813",1,14,"Haddock",5,100,"Polar_cod",1e-06,63
"6814",1,14,"Haddock",5,100,"Redfish",1e-06,23
"6815",1,14,"Haddock",5,100,"Saithe",1e-06,6
"6816",1,14,"Haddock",5,100,"allotherprey",0.900836508070515,8
"6817",1,15,"Haddock",2,100,"Blue_whiting",1e-06,67
"6818",1,15,"Haddock",2,100,"Capelin",0.00675559070695056,17
"6819",1,15,"Haddock",2,100,"Green_halibut",1e-06,10
"6820",1,15,"Haddock",2,100,"Haddock",3.52782953402611e-08,6
"6821",1,15,"Haddock",2,100,"Long_rough_dab",0.00022341824246276,69
"6822",1,15,"Haddock",2,100,"Mackerel",1e-06,17
"6823",1,15,"Haddock",2,100,"North_atl_cod",0.00177019480983674,10
"6824",1,15,"Haddock",2,100,"Norwegian_ssh",0.00371032495374683,4
"6825",1,15,"Haddock",2,100,"Polar_cod",1e-06,80
"6826",1,15,"Haddock",2,100,"Redfish",1e-06,15
"6827",1,15,"Haddock",2,100,"Saithe",1e-06,4
"6828",1,15,"Haddock",2,100,"allotherprey",0.987540436008708,1
"6829",1,15,"Haddock",3,100,"Blue_whiting",1e-06,57
"6830",1,15,"Haddock",3,100,"Capelin",0.0109493589333357,23
"6831",1,15,"Haddock",3,100,"Green_halibut",1e-06,11
"6832",1,15,"Haddock",3,100,"Haddock",7.43996741204745e-07,9
"6833",1,15,"Haddock",3,100,"Long_rough_dab",0.00851256747660214,54
"6834",1,15,"Haddock",3,100,"Mackerel",1e-06,27
"6835",1,15,"Haddock",3,100,"North_atl_cod",0.0170946450554628,15
"6836",1,15,"Haddock",3,100,"Norwegian_ssh",0.0104733240343516,4
"6837",1,15,"Haddock",3,100,"Polar_cod",1e-06,21
"6838",1,15,"Haddock",3,100,"Redfish",1e-06,29
"6839",1,15,"Haddock",3,100,"Saithe",1e-06,27
"6840",1,15,"Haddock",3,100,"allotherprey",0.952969360503507,23
"6841",1,15,"Haddock",4,100,"Blue_whiting",1e-06,65
"6842",1,15,"Haddock",4,100,"Capelin",0.0112676517488918,25
"6843",1,15,"Haddock",4,100,"Green_halibut",1e-06,6
"6844",1,15,"Haddock",4,100,"Haddock",3.45058987908761e-06,4
"6845",1,15,"Haddock",4,100,"Long_rough_dab",0.0290938058327586,48
"6846",1,15,"Haddock",4,100,"Mackerel",1e-06,27
"6847",1,15,"Haddock",4,100,"North_atl_cod",0.0254992756092478,16
"6848",1,15,"Haddock",4,100,"Norwegian_ssh",0.0103277086514102,9
"6849",1,15,"Haddock",4,100,"Polar_cod",1e-06,72
"6850",1,15,"Haddock",4,100,"Redfish",1e-06,20
"6851",1,15,"Haddock",4,100,"Saithe",1e-06,4
"6852",1,15,"Haddock",4,100,"allotherprey",0.923808107567813,4
"6853",1,15,"Haddock",5,100,"Blue_whiting",1e-06,73
"6854",1,15,"Haddock",5,100,"Capelin",0.0113566743030399,13
"6855",1,15,"Haddock",5,100,"Green_halibut",1e-06,8
"6856",1,15,"Haddock",5,100,"Haddock",6.45016643567565e-06,6
"6857",1,15,"Haddock",5,100,"Long_rough_dab",0.0326090661656041,63
"6858",1,15,"Haddock",5,100,"Mackerel",1e-06,24
"6859",1,15,"Haddock",5,100,"North_atl_cod",0.0269144428908219,8
"6860",1,15,"Haddock",5,100,"Norwegian_ssh",0.010421074521661,5
"6861",1,15,"Haddock",5,100,"Polar_cod",1e-06,52
"6862",1,15,"Haddock",5,100,"Redfish",1e-06,26
"6863",1,15,"Haddock",5,100,"Saithe",1e-06,17
"6864",1,15,"Haddock",5,100,"allotherprey",0.918692291952437,5
"6865",1,16,"Haddock",2,100,"Blue_whiting",1e-06,62
"6866",1,16,"Haddock",2,100,"Capelin",0.00277719291130046,17
"6867",1,16,"Haddock",2,100,"Green_halibut",1e-06,10
"6868",1,16,"Haddock",2,100,"Haddock",1.81107407799834e-08,11
"6869",1,16,"Haddock",2,100,"Long_rough_dab",0.000200887502697295,59
"6870",1,16,"Haddock",2,100,"Mackerel",1e-06,21
"6871",1,16,"Haddock",2,100,"North_atl_cod",0.000649062312280676,13
"6872",1,16,"Haddock",2,100,"Norwegian_ssh",0.00344900748838625,7
"6873",1,16,"Haddock",2,100,"Polar_cod",1e-06,81
"6874",1,16,"Haddock",2,100,"Redfish",1e-06,16
"6875",1,16,"Haddock",2,100,"Saithe",1e-06,3
"6876",1,16,"Haddock",2,100,"allotherprey",0.992923831674595,0
"6877",1,16,"Haddock",3,100,"Blue_whiting",1e-06,64
"6878",1,16,"Haddock",3,100,"Capelin",0.00488443899245189,18
"6879",1,16,"Haddock",3,100,"Green_halibut",1e-06,10
"6880",1,16,"Haddock",3,100,"Haddock",5.47336564108102e-07,8
"6881",1,16,"Haddock",3,100,"Long_rough_dab",0.0101293902154191,55
"6882",1,16,"Haddock",3,100,"Mackerel",1e-06,24
"6883",1,16,"Haddock",3,100,"North_atl_cod",0.0174141061446272,17
"6884",1,16,"Haddock",3,100,"Norwegian_ssh",0.00902956465125373,4
"6885",1,16,"Haddock",3,100,"Polar_cod",1e-06,16
"6886",1,16,"Haddock",3,100,"Redfish",1e-06,24
"6887",1,16,"Haddock",3,100,"Saithe",1e-06,27
"6888",1,16,"Haddock",3,100,"allotherprey",0.958541952659684,33
"6889",1,16,"Haddock",4,100,"Blue_whiting",1e-06,65
"6890",1,16,"Haddock",4,100,"Capelin",0.00510372492331225,16
"6891",1,16,"Haddock",4,100,"Green_halibut",1e-06,11
"6892",1,16,"Haddock",4,100,"Haddock",1.3579786329191e-06,8
"6893",1,16,"Haddock",4,100,"Long_rough_dab",0.026335853808828,42
"6894",1,16,"Haddock",4,100,"Mackerel",1e-06,24
"6895",1,16,"Haddock",4,100,"North_atl_cod",0.0242666389051374,19
"6896",1,16,"Haddock",4,100,"Norwegian_ssh",0.00895232331725978,15
"6897",1,16,"Haddock",4,100,"Polar_cod",1e-06,61
"6898",1,16,"Haddock",4,100,"Redfish",1e-06,24
"6899",1,16,"Haddock",4,100,"Saithe",1e-06,8
"6900",1,16,"Haddock",4,100,"allotherprey",0.93534010106683,7
"6901",1,16,"Haddock",5,100,"Blue_whiting",1e-06,64
"6902",1,16,"Haddock",5,100,"Capelin",0.00519045694816066,12
"6903",1,16,"Haddock",5,100,"Green_halibut",1e-06,13
"6904",1,16,"Haddock",5,100,"Haddock",1.70587208691217e-06,11
"6905",1,16,"Haddock",5,100,"Long_rough_dab",0.0313210131201064,71
"6906",1,16,"Haddock",5,100,"Mackerel",1e-06,15
"6907",1,16,"Haddock",5,100,"North_atl_cod",0.0263598261579065,7
"6908",1,16,"Haddock",5,100,"Norwegian_ssh",0.00898393714471147,7
"6909",1,16,"Haddock",5,100,"Polar_cod",1e-06,58
"6910",1,16,"Haddock",5,100,"Redfish",1e-06,22
"6911",1,16,"Haddock",5,100,"Saithe",1e-06,10
"6912",1,16,"Haddock",5,100,"allotherprey",0.928143060757028,10
"6913",1,17,"Haddock",1,100,"Blue_whiting",1e-06,57
"6914",1,17,"Haddock",1,100,"Capelin",0.00650838060086278,24
"6915",1,17,"Haddock",1,100,"Green_halibut",1e-06,9
"6916",1,17,"Haddock",1,100,"Haddock",1e-06,10
"6917",1,17,"Haddock",1,100,"Long_rough_dab",8.09953968681419e-05,0
"6918",1,17,"Haddock",1,100,"Mackerel",1e-06,50
"6919",1,17,"Haddock",1,100,"North_atl_cod",1e-06,31
"6920",1,17,"Haddock",1,100,"Norwegian_ssh",0.00246150167240315,11
"6921",1,17,"Haddock",1,100,"Polar_cod",1e-06,5
"6922",1,17,"Haddock",1,100,"Redfish",1e-06,3
"6923",1,17,"Haddock",1,100,"Saithe",1e-06,52
"6924",1,17,"Haddock",1,100,"allotherprey",0.990949122329866,35
"6925",1,17,"Haddock",2,100,"Blue_whiting",1e-06,10
"6926",1,17,"Haddock",2,100,"Capelin",0.00676244351610978,3
"6927",1,17,"Haddock",2,100,"Green_halibut",1e-06,0
"6928",1,17,"Haddock",2,100,"Haddock",3.74103770570053e-08,59
"6929",1,17,"Haddock",2,100,"Long_rough_dab",0.000241816441217684,27
"6930",1,17,"Haddock",2,100,"Mackerel",1e-06,8
"6931",1,17,"Haddock",2,100,"North_atl_cod",0.000782331526919894,3
"6932",1,17,"Haddock",2,100,"Norwegian_ssh",0.00275346411178929,3
"6933",1,17,"Haddock",2,100,"Polar_cod",1e-06,22
"6934",1,17,"Haddock",2,100,"Redfish",1e-06,45
"6935",1,17,"Haddock",2,100,"Saithe",1e-06,16
"6936",1,17,"Haddock",2,100,"allotherprey",0.989459906993586,13
"6937",1,17,"Haddock",3,100,"Blue_whiting",1e-06,4
"6938",1,17,"Haddock",3,100,"Capelin",0.0126944871257313,2
"6939",1,17,"Haddock",3,100,"Green_halibut",1e-06,12
"6940",1,17,"Haddock",3,100,"Haddock",1.03358310546879e-06,27
"6941",1,17,"Haddock",3,100,"Long_rough_dab",0.0247921754110719,26
"6942",1,17,"Haddock",3,100,"Mackerel",1e-06,33
"6943",1,17,"Haddock",3,100,"North_atl_cod",0.0254166568475437,61
"6944",1,17,"Haddock",3,100,"Norwegian_ssh",0.00889587956101287,20
"6945",1,17,"Haddock",3,100,"Polar_cod",1e-06,12
"6946",1,17,"Haddock",3,100,"Redfish",1e-06,3
"6947",1,17,"Haddock",3,100,"Saithe",1e-06,4
"6948",1,17,"Haddock",3,100,"allotherprey",0.928199767471535,15
"6949",1,17,"Haddock",4,100,"Blue_whiting",1e-06,44
"6950",1,17,"Haddock",4,100,"Capelin",0.013153506792353,20
"6951",1,17,"Haddock",4,100,"Green_halibut",1e-06,14
"6952",1,17,"Haddock",4,100,"Haddock",2.01635454206349e-06,7
"6953",1,17,"Haddock",4,100,"Long_rough_dab",0.0351159867999168,41
"6954",1,17,"Haddock",4,100,"Mackerel",1e-06,39
"6955",1,17,"Haddock",4,100,"North_atl_cod",0.0298989402319351,16
"6956",1,17,"Haddock",4,100,"Norwegian_ssh",0.00920404655003282,3
"6957",1,17,"Haddock",4,100,"Polar_cod",1e-06,1
"6958",1,17,"Haddock",4,100,"Redfish",1e-06,57
"6959",1,17,"Haddock",4,100,"Saithe",1e-06,25
"6960",1,17,"Haddock",4,100,"allotherprey",0.91262550327122,12
"6961",1,17,"Haddock",5,100,"Blue_whiting",1e-06,5
"6962",1,17,"Haddock",5,100,"Capelin",0.0133646940906508,1
"6963",1,17,"Haddock",5,100,"Green_halibut",1e-06,55
"6964",1,17,"Haddock",5,100,"Haddock",2.60533755289592e-06,31
"6965",1,17,"Haddock",5,100,"Long_rough_dab",0.0385893114862429,7
"6966",1,17,"Haddock",5,100,"Mackerel",1e-06,4
"6967",1,17,"Haddock",5,100,"North_atl_cod",0.0314333744886975,3
"6968",1,17,"Haddock",5,100,"Norwegian_ssh",0.00940017545035799,58
"6969",1,17,"Haddock",5,100,"Polar_cod",1e-06,24
"6970",1,17,"Haddock",5,100,"Redfish",1e-06,9
"6971",1,17,"Haddock",5,100,"Saithe",1e-06,5
"6972",1,17,"Haddock",5,100,"allotherprey",0.907209839146498,4
"6973",1,18,"Haddock",1,100,"Blue_whiting",1e-06,64
"6974",1,18,"Haddock",1,100,"Capelin",0.00485383142559028,24
"6975",1,18,"Haddock",1,100,"Green_halibut",1e-06,5
"6976",1,18,"Haddock",1,100,"Haddock",1e-06,5
"6977",1,18,"Haddock",1,100,"Long_rough_dab",7.21517070700128e-05,2
"6978",1,18,"Haddock",1,100,"Mackerel",1e-06,54
"6979",1,18,"Haddock",1,100,"North_atl_cod",1e-06,34
"6980",1,18,"Haddock",1,100,"Norwegian_ssh",0.00105730358706441,8
"6981",1,18,"Haddock",1,100,"Polar_cod",1e-06,4
"6982",1,18,"Haddock",1,100,"Redfish",1e-06,0
"6983",1,18,"Haddock",1,100,"Saithe",1e-06,48
"6984",1,18,"Haddock",1,100,"allotherprey",0.994016713280275,40
"6985",1,18,"Haddock",2,100,"Blue_whiting",1e-06,10
"6986",1,18,"Haddock",2,100,"Capelin",0.00508395131585458,2
"6987",1,18,"Haddock",2,100,"Green_halibut",1e-06,0
"6988",1,18,"Haddock",2,100,"Haddock",1.47689768479392e-08,62
"6989",1,18,"Haddock",2,100,"Long_rough_dab",0.000129461922135924,22
"6990",1,18,"Haddock",2,100,"Mackerel",1e-06,11
"6991",1,18,"Haddock",2,100,"North_atl_cod",0.000898756703783202,2
"6992",1,18,"Haddock",2,100,"Norwegian_ssh",0.00145927394004937,3
"6993",1,18,"Haddock",2,100,"Polar_cod",1e-06,17
"6994",1,18,"Haddock",2,100,"Redfish",1e-06,47
"6995",1,18,"Haddock",2,100,"Saithe",1e-06,17
"6996",1,18,"Haddock",2,100,"allotherprey",0.9924285413492,11
"6997",1,18,"Haddock",3,100,"Blue_whiting",1e-06,8
"6998",1,18,"Haddock",3,100,"Capelin",0.00841583134691756,0
"6999",1,18,"Haddock",3,100,"Green_halibut",1e-06,7
"7000",1,18,"Haddock",3,100,"Haddock",5.47362112872573e-07,30
"7001",1,18,"Haddock",3,100,"Long_rough_dab",0.0199651858539113,33
"7002",1,18,"Haddock",3,100,"Mackerel",1e-06,30
"7003",1,18,"Haddock",3,100,"North_atl_cod",0.0200513263893288,57
"7004",1,18,"Haddock",3,100,"Norwegian_ssh",0.00666685380186579,28
"7005",1,18,"Haddock",3,100,"Polar_cod",1e-06,7
"7006",1,18,"Haddock",3,100,"Redfish",1e-06,6
"7007",1,18,"Haddock",3,100,"Saithe",1e-06,2
"7008",1,18,"Haddock",3,100,"allotherprey",0.944900255245864,10
"7009",1,18,"Haddock",4,100,"Blue_whiting",1e-06,40
"7010",1,18,"Haddock",4,100,"Capelin",0.00867258460611425,27
"7011",1,18,"Haddock",4,100,"Green_halibut",1e-06,11
"7012",1,18,"Haddock",4,100,"Haddock",1.06156875409646e-06,12
"7013",1,18,"Haddock",4,100,"Long_rough_dab",0.0283246137149111,39
"7014",1,18,"Haddock",4,100,"Mackerel",1e-06,38
"7015",1,18,"Haddock",4,100,"North_atl_cod",0.0235073998383368,14
"7016",1,18,"Haddock",4,100,"Norwegian_ssh",0.00688118414622591,8
"7017",1,18,"Haddock",4,100,"Polar_cod",1e-06,1
"7018",1,18,"Haddock",4,100,"Redfish",1e-06,61
"7019",1,18,"Haddock",4,100,"Saithe",1e-06,26
"7020",1,18,"Haddock",4,100,"allotherprey",0.932613156125658,6
"7021",1,18,"Haddock",5,100,"Blue_whiting",1e-06,5
"7022",1,18,"Haddock",5,100,"Capelin",0.00877302327292062,2
"7023",1,18,"Haddock",5,100,"Green_halibut",1e-06,55
"7024",1,18,"Haddock",5,100,"Haddock",1.22229117905745e-06,28
"7025",1,18,"Haddock",5,100,"Long_rough_dab",0.0300279732446959,12
"7026",1,18,"Haddock",5,100,"Mackerel",1e-06,4
"7027",1,18,"Haddock",5,100,"North_atl_cod",0.0241984119745903,1
"7028",1,18,"Haddock",5,100,"Norwegian_ssh",0.00702070385526262,58
"7029",1,18,"Haddock",5,100,"Polar_cod",1e-06,28
"7030",1,18,"Haddock",5,100,"Redfish",1e-06,6
"7031",1,18,"Haddock",5,100,"Saithe",1e-06,7
"7032",1,18,"Haddock",5,100,"allotherprey",0.929978665361352,1
"7033",1,19,"Haddock",2,100,"Blue_whiting",1e-06,63
"7034",1,19,"Haddock",2,100,"Capelin",0.00543756527339307,18
"7035",1,19,"Haddock",2,100,"Green_halibut",1e-06,14
"7036",1,19,"Haddock",2,100,"Haddock",6.52364932976871e-08,5
"7037",1,19,"Haddock",2,100,"Long_rough_dab",0.000134473610494027,67
"7038",1,19,"Haddock",2,100,"Mackerel",1e-06,17
"7039",1,19,"Haddock",2,100,"North_atl_cod",4.06875584665274e-05,7
"7040",1,19,"Haddock",2,100,"Norwegian_ssh",0.00196361354579526,9
"7041",1,19,"Haddock",2,100,"Polar_cod",1e-06,77
"7042",1,19,"Haddock",2,100,"Redfish",1e-06,19
"7043",1,19,"Haddock",2,100,"Saithe",1e-06,4
"7044",1,19,"Haddock",2,100,"allotherprey",0.992423594775358,0
"7045",1,19,"Haddock",3,100,"Blue_whiting",1e-06,58
"7046",1,19,"Haddock",3,100,"Capelin",0.010073679540329,16
"7047",1,19,"Haddock",3,100,"Green_halibut",1e-06,16
"7048",1,19,"Haddock",3,100,"Haddock",1.51637879524072e-06,10
"7049",1,19,"Haddock",3,100,"Long_rough_dab",0.0227403704346982,61
"7050",1,19,"Haddock",3,100,"Mackerel",1e-06,22
"7051",1,19,"Haddock",3,100,"North_atl_cod",0.0208345140731453,12
"7052",1,19,"Haddock",3,100,"Norwegian_ssh",0.00823460223951288,5
"7053",1,19,"Haddock",3,100,"Polar_cod",1e-06,21
"7054",1,19,"Haddock",3,100,"Redfish",1e-06,26
"7055",1,19,"Haddock",3,100,"Saithe",1e-06,23
"7056",1,19,"Haddock",3,100,"allotherprey",0.938115317333519,30
"7057",1,19,"Haddock",4,100,"Blue_whiting",1e-06,58
"7058",1,19,"Haddock",4,100,"Capelin",0.0106686988846613,29
"7059",1,19,"Haddock",4,100,"Green_halibut",1e-06,7
"7060",1,19,"Haddock",4,100,"Haddock",2.56976893832758e-06,6
"7061",1,19,"Haddock",4,100,"Long_rough_dab",0.0399833440046749,55
"7062",1,19,"Haddock",4,100,"Mackerel",1e-06,28
"7063",1,19,"Haddock",4,100,"North_atl_cod",0.032407071882616,9
"7064",1,19,"Haddock",4,100,"Norwegian_ssh",0.0088152859896663,8
"7065",1,19,"Haddock",4,100,"Polar_cod",1e-06,71
"7066",1,19,"Haddock",4,100,"Redfish",1e-06,25
"7067",1,19,"Haddock",4,100,"Saithe",1e-06,4
"7068",1,19,"Haddock",4,100,"allotherprey",0.908123029469443,0
"7069",1,19,"Haddock",5,100,"Blue_whiting",1e-06,60
"7070",1,19,"Haddock",5,100,"Capelin",0.0109761407409668,23
"7071",1,19,"Haddock",5,100,"Green_halibut",1e-06,9
"7072",1,19,"Haddock",5,100,"Haddock",3.07292685820622e-06,8
"7073",1,19,"Haddock",5,100,"Long_rough_dab",0.0431197026760539,61
"7074",1,19,"Haddock",5,100,"Mackerel",1e-06,19
"7075",1,19,"Haddock",5,100,"North_atl_cod",0.0339588619788912,11
"7076",1,19,"Haddock",5,100,"Norwegian_ssh",0.00918261108066882,9
"7077",1,19,"Haddock",5,100,"Polar_cod",1e-06,57
"7078",1,19,"Haddock",5,100,"Redfish",1e-06,20
"7079",1,19,"Haddock",5,100,"Saithe",1e-06,11
"7080",1,19,"Haddock",5,100,"allotherprey",0.902759610596561,12
"7081",1,20,"Haddock",2,100,"Blue_whiting",1e-06,57
"7082",1,20,"Haddock",2,100,"Capelin",0.00479704746391923,27
"7083",1,20,"Haddock",2,100,"Green_halibut",1e-06,8
"7084",1,20,"Haddock",2,100,"Haddock",2.94988552665509e-09,8
"7085",1,20,"Haddock",2,100,"Long_rough_dab",0.000165802837669543,72
"7086",1,20,"Haddock",2,100,"Mackerel",1e-06,12
"7087",1,20,"Haddock",2,100,"North_atl_cod",0.00210648611289641,8
"7088",1,20,"Haddock",2,100,"Norwegian_ssh",0.00277960009013267,8
"7089",1,20,"Haddock",2,100,"Polar_cod",1e-06,78
"7090",1,20,"Haddock",2,100,"Redfish",1e-06,17
"7091",1,20,"Haddock",2,100,"Saithe",1e-06,3
"7092",1,20,"Haddock",2,100,"allotherprey",0.990151060545497,2
"7093",1,20,"Haddock",3,100,"Blue_whiting",1e-06,62
"7094",1,20,"Haddock",3,100,"Capelin",0.00697101078864106,20
"7095",1,20,"Haddock",3,100,"Green_halibut",1e-06,12
