"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"6614",2,1,58,3,0,1000,4,0.341616214265667,"survey",0.339674,-1.948,0.00333246799356023,-99
"6615",2,1,58,3,0,1000,5,0.0911451024417626,"survey",0.505773,156.189,-0.583016302512433,-99
"6616",2,1,59,3,0,1000,2,0.0836073132592919,"survey",0.0431412,-55.3191,0.194825312791207,-99
"6617",2,1,59,3,0,1000,3,0.481646686179383,"survey",0.0737929,-903.544,1.50140275779195,-99
"6618",2,1,59,3,0,1000,4,0.345314943266108,"survey",0.249817,-111.788,0.19106582942768,-99
"6619",2,1,59,3,0,1000,5,0.0894310572952167,"survey",0.593225,169.213,-0.65409859912679,-99
"6620",2,1,60,3,0,1000,2,0.0829407637566403,"survey",0.229862,84.5459,-0.306443901842919,-99
"6621",2,1,60,3,0,1000,3,0.480565300190438,"survey",0.0957992,-775.012,1.24312803381268,-99
"6622",2,1,60,3,0,1000,4,0.345414453242458,"survey",0.101503,-423.015,0.765583834440682,-99
"6623",2,1,60,3,0,1000,5,0.0910794828104641,"survey",0.327659,116.604,-0.413300652012534,-99
"6624",2,1,61,3,0,1000,2,0.0811455608015317,"survey",0.350643,118.759,-0.455115950076835,-99
"6625",2,1,61,3,0,1000,3,0.478603434276607,"survey",0.146888,-565.326,0.865510857563279,-99
"6626",2,1,61,3,0,1000,4,0.348439739772853,"survey",0.0522338,-661.247,1.29603864729693,-99
"6627",2,1,61,3,0,1000,5,0.0918112651490091,"survey",0.094385,2.5383,-0.00837745904356098,-99
"6628",2,1,62,3,0,1000,2,0.0813912694832857,"survey",0.305964,107.778,-0.405996093197057,-99
"6629",2,1,62,3,0,1000,3,0.478434320653536,"survey",0.275263,-264.475,0.387247376499372,-99
"6630",2,1,62,3,0,1000,4,0.348168195258858,"survey",0.140885,-315.001,0.552244903379725,-99
"6631",2,1,62,3,0,1000,5,0.0920062146043202,"survey",0.103284,10.6387,-0.0350919338208195,-99
"6632",2,1,63,3,0,1000,2,0.0795544549492195,"survey",0.17607,63.2012,-0.230014166810042,-99
"6633",2,1,63,3,0,1000,3,0.479933428912305,"survey",0.314199,-203.31,0.295672093892103,-99
"6634",2,1,63,3,0,1000,4,0.347432902559578,"survey",0.277315,-78.3169,0.13315032656153,-99
"6635",2,1,63,3,0,1000,5,0.0930792135788978,"survey",0.193279,68.0113,-0.227915814510532,-99
"6636",2,1,64,3,0,1000,2,0.0790953655529157,"survey",0.0753786,-3.80695,0.0135375830482588,-99
"6637",2,1,64,3,0,1000,3,0.4785620482592,"survey",0.233137,-344.163,0.508292010323793,-99
"6638",2,1,64,3,0,1000,4,0.348310326506471,"survey",0.345537,-2.78462,0.00471795422965612,-99
"6639",2,1,64,3,0,1000,5,0.0940322596814131,"survey",0.334501,119.327,-0.415776479994206,-99
"6640",2,1,65,3,0,1000,2,0.0787299741343011,"survey",0.0295952,-77.0303,0.285613232434733,-99
"6641",2,1,65,3,0,1000,3,0.477653239227638,"survey",0.142595,-577.424,0.887295242913278,-99
"6642",2,1,65,3,0,1000,4,0.349096705632306,"survey",0.332408,-17.1008,0.0289458908857992,-99
"6643",2,1,65,3,0,1000,5,0.0945200810057546,"survey",0.492117,155.949,-0.566772573704049,-99
"6644",2,1,66,3,0,1000,2,0.0809255508992842,"survey",0.0222647,-104.437,0.393133392830168,-99
"6645",2,1,66,3,0,1000,3,0.481452890341467,"survey",0.0797423,-865.656,1.42255446241679,-99
"6646",2,1,66,3,0,1000,4,0.344735628496381,"survey",0.267652,-87.2487,0.148996786965346,-99
"6647",2,1,66,3,0,1000,5,0.0928859302628677,"survey",0.616452,175.797,-0.666840334836376,-99
"6648",2,1,67,3,0,1000,2,0.0807012619909185,"survey",0.0499346,-38.7399,0.137682769299862,-99
"6649",2,1,67,3,0,1000,3,0.485821396710203,"survey",0.0567498,-1043.15,1.80114052914392,-99
"6650",2,1,67,3,0,1000,4,0.341168569509738,"survey",0.18843,-202.535,0.351863075834412,-99
"6651",2,1,67,3,0,1000,5,0.0923087717891403,"survey",0.659671,181.535,-0.698548755646578,-99
"6652",2,1,68,3,0,1000,2,0.0801579902358826,"survey",0.0896602,8.97986,-0.0317339959316744,-99
"6653",2,1,68,3,0,1000,3,0.488416388479544,"survey",0.0702566,-947.047,1.57760655844656,-99
"6654",2,1,68,3,0,1000,4,0.341082473710064,"survey",0.133942,-318.816,0.565987155420388,-99
"6655",2,1,68,3,0,1000,5,0.090343147574509,"survey",0.631893,175.727,-0.68126592868556,-99
"6656",2,1,69,3,0,1000,2,0.077559327471602,"survey",0.173284,62.3489,-0.229955953113359,-99
"6657",2,1,69,3,0,1000,3,0.490450457676228,"survey",0.10358,-762.642,1.20206406374547,-99
"6658",2,1,69,3,0,1000,4,0.341116669841493,"survey",0.0967132,-429.969,0.785894936701993,-99
"6659",2,1,69,3,0,1000,5,0.0908735450106774,"survey",0.468034,148.948,-0.551299310557169,-99
"6660",2,1,70,3,0,1000,2,0.0758543260122097,"survey",0.128511,39.9905,-0.146886970014226,-99
"6661",2,1,70,3,0,1000,3,0.491434185069719,"survey",0.170744,-519.526,0.776091527969289,-99
"6662",2,1,70,3,0,1000,4,0.342291768998667,"survey",0.146734,-289.936,0.510516397196512,-99
"6663",2,1,70,3,0,1000,5,0.0904197199194041,"survey",0.516207,157.515,-0.592626050948685,-99
"6664",2,1,71,3,0,1000,2,0.0747719755437506,"survey",0.09116,14.8177,-0.0542780760439901,-99
"6665",2,1,71,3,0,1000,3,0.494106444823093,"survey",0.144844,-606.315,0.917701908417743,-99
"6666",2,1,71,3,0,1000,4,0.341525508669941,"survey",0.176524,-225.395,0.392722727379593,-99
"6667",2,1,71,3,0,1000,5,0.0895960709632154,"survey",0.536174,160.3,-0.609879983876966,-99
"6668",2,1,72,3,0,1000,2,0.0727631763597362,"survey",0.252477,90.5253,-0.357660166077679,-99
"6669",2,1,72,3,0,1000,3,0.494386640203685,"survey",0.122822,-688.472,1.06022073923627,-99
"6670",2,1,72,3,0,1000,4,0.3425252099998,"survey",0.0931233,-446.112,0.817279482607247,-99
"6671",2,1,72,3,0,1000,5,0.0903249734367795,"survey",0.268786,98.4996,-0.344223142215787,-99
"6672",2,1,73,3,0,1000,2,0.0719046616752363,"survey",0.201297,74.0215,-0.288396449949033,-99
"6673",2,1,73,3,0,1000,3,0.49508374176865,"survey",0.243855,-350.594,0.508748908973956,-99
"6674",2,1,73,3,0,1000,4,0.344649246775115,"survey",0.172791,-237.96,0.413437454399193,-99
"6675",2,1,73,3,0,1000,5,0.0883623497809985,"survey",0.319492,113.571,-0.408908057194597,-99
"6676",2,1,74,3,0,1000,2,0.071712069276565,"survey",0.0955131,20.553,-0.0770130448784799,-99
"6677",2,1,74,3,0,1000,3,0.495329444544671,"survey",0.219638,-402.822,0.588260311757149,-99
"6678",2,1,74,3,0,1000,4,0.344538657365646,"survey",0.254779,-103.985,0.177827683764292,-99
"6679",2,1,74,3,0,1000,5,0.0884198288131176,"survey",0.411162,135.892,-0.503325845040906,-99
"6680",2,1,75,3,0,1000,2,0.068762278978389,"survey",0.0391389,-38.7502,0.149737399630517,-99
"6681",2,1,75,3,0,1000,3,0.493745238763482,"survey",0.148123,-594.458,0.898029140104215,-99
"6682",2,1,75,3,0,1000,4,0.347059059380137,"survey",0.274697,-81.1513,0.138065115289596,-99
"6683",2,1,75,3,0,1000,5,0.0904334228779921,"survey",0.533333,160.477,-0.606465412268528,-99
"6684",2,1,76,3,0,1000,2,0.0689171310588141,"survey",0.0176596,-93.8394,0.385715642981399,-99
"6685",2,1,76,3,0,1000,3,0.496922984404442,"survey",0.0860959,-871.093,1.40012829490616,-99
"6686",2,1,76,3,0,1000,4,0.34440524395622,"survey",0.241992,-121.546,0.208187964135793,-99
"6687",2,1,76,3,0,1000,5,0.0897546405805236,"survey",0.649521,177.638,-0.694560684289426,-99
"6688",2,1,77,3,0,1000,2,0.0686558487767232,"survey",0.186532,68.6214,-0.272928742274608,-99
"6689",2,1,77,3,0,1000,3,0.493239654014613,"survey",0.0821024,-884.392,1.43485793784345,-99
"6690",2,1,77,3,0,1000,4,0.346556683671935,"survey",0.1128,-388.985,0.696000397161104,-99
"6691",2,1,77,3,0,1000,5,0.0915478135367284,"survey",0.413567,138.05,-0.500735993024405,-99
"6692",2,1,78,3,0,1000,2,0.0695538847117795,"survey",0.151847,54.3056,-0.211183700321707,-99
"6693",2,1,78,3,0,1000,3,0.494706766917293,"survey",0.180423,-498.991,0.739905064396014,-99
"6694",2,1,78,3,0,1000,4,0.344401002506266,"survey",0.153032,-279.363,0.48919326145254,-99
"6695",2,1,78,3,0,1000,5,0.0913383458646616,"survey",0.469633,149.556,-0.552015027941248,-99
"6696",2,1,79,3,0,1000,2,0.0701063371318039,"survey",0.177399,65.0859,-0.254738413886927,-99
"6697",2,1,79,3,0,1000,3,0.491255499764475,"survey",0.151239,-578.749,0.874315330949295,-99
"6698",2,1,79,3,0,1000,4,0.347394690159055,"survey",0.144997,-303.536,0.531527872869301,-99
"6699",2,1,79,3,0,1000,5,0.0912434729446666,"survey",0.372525,128.359,-0.46085414658736,-99
"6700",2,1,80,3,0,1000,2,0.0705614643583909,"survey",0.16116,58.2778,-0.225679727527204,-99
"6701",2,1,80,3,0,1000,3,0.491494331224876,"survey",0.184232,-482.28,0.71585784363031,-99
"6702",2,1,80,3,0,1000,4,0.345890513948896,"survey",0.176143,-233.416,0.404455483740947,-99
"6703",2,1,80,3,0,1000,5,0.0920536904678368,"survey",0.391356,133.224,-0.478436241268258,-99
"6704",2,1,1,4,0,1000,2,0.285868576057282,"survey",0.403321,98.3959,-0.184942432872861,-99
"6705",2,1,1,4,0,1000,3,0.344550336510095,"survey",0.330187,-14.671,0.0249962782380068,-99
"6706",2,1,1,4,0,1000,4,0.36061081832455,"survey",0.123189,-387.324,0.676448381271584,-99
"6707",2,1,1,4,0,1000,5,0.00897026910807324,"survey",0.00103914,-19.3356,0.246035620783087,-99
"6708",2,1,2,4,0,1000,1,0.000100015002250338,"survey",0.520475,0.855846,-0.721300900605623,-99
"6709",2,1,2,4,0,1000,2,0.624283642546382,"survey",0.332536,-393.21,0.505927191075891,-99
"6710",2,1,2,4,0,1000,3,0.189268390258539,"survey",0.124905,-78.6616,0.182116376224643,-99
"6711",2,1,2,4,0,1000,4,0.182187328099215,"survey",0.0218966,-386.001,1.08322845336593,-99
"6712",2,1,2,4,0,1000,5,0.00416062409361404,"survey",0.000187635,-12.8934,0.290041703413965,-99
"6713",2,1,3,4,0,1000,2,0.700685171292823,"survey",0.299388,-595.805,0.733413506955429,-99
"6714",2,1,3,4,0,1000,3,0.171862965741435,"survey",0.0512161,-208.065,0.533105043906387,-99
"6715",2,1,3,4,0,1000,4,0.124591147786947,"survey",0.00223586,-500.908,2.5876196452411,-99
"6716",2,1,3,4,0,1000,5,0.0028607151787947,"survey",2.29016e-05,-13.8104,0.592994888646014,-99
"6717",2,1,4,4,0,1000,2,0.453939012071569,"survey",0.191146,-392.622,0.601078516130713,-99
"6718",2,1,4,4,0,1000,3,0.420154620100613,"survey",0.00288832,-2092.35,7.76409171995446,-99
"6719",2,1,4,4,0,1000,4,0.122835968675928,"survey",8.526e-06,-1176.21,42.065179413148,-99
"6720",2,1,4,4,0,1000,5,0.00307039915188975,"survey",1.74125e-07,-30.021,7.3576587757512,-99
"6721",2,1,5,4,0,1000,2,0.279160248844792,"survey",0.175718,-129.224,0.246768560573573,-99
"6722",2,1,5,4,0,1000,3,0.601458262487248,"survey",0.000253767,-4673.75,37.7402390399257,-99
"6723",2,1,5,4,0,1000,4,0.116180912564262,"survey",9.52245e-10,-2163.24,3764.9605449603,-99
"6724",2,1,5,4,0,1000,5,0.00320057610369867,"survey",9.93991e-10,-47.9602,101.516537706497,-99
"6725",2,1,6,4,0,1000,2,0.202726354426075,"survey",0.174882,-29.9519,0.066583189869229,-99
"6726",2,1,6,4,0,1000,3,0.669527038515007,"survey",0.000133886,-5702.59,57.8513745324263,-99
"6727",2,1,6,4,0,1000,4,0.124606198805845,"survey",2.96053e-12,-3048.25,72419.3987151231,-99
"6728",2,1,6,4,0,1000,5,0.0031404082530729,"survey",2.96056e-12,-65.2647,1825.15257743279,-99
"6729",2,1,7,4,0,1000,2,0.155004100902198,"survey",0.174359,18.239,-0.0463520265688177,-99
"6730",2,1,7,4,0,1000,3,0.682300106023325,"survey",6.05183e-05,-6366.05,87.6987808996713,-99
"6731",2,1,7,4,0,1000,4,0.159875172537958,"survey",3.9466e-12,-3904.92,80476.5722970914,-99
"6732",2,1,7,4,0,1000,5,0.00282062053651803,"survey",3.9466e-12,-57.505,1419.81940419082,-99
"6733",2,1,8,4,0,1000,2,0.178073149509436,"survey",0.176598,-1.48151,0.00351029122786231,-99
"6734",2,1,8,4,0,1000,3,0.63084200946123,"survey",0.000378418,-4680.1,32.4096334029765,-99
"6735",2,1,8,4,0,1000,4,0.188294478282177,"survey",1.46572e-13,-5249.94,491826.672632621,-99
"6736",2,1,8,4,0,1000,5,0.00279036274715713,"survey",1.46572e-13,-66.047,7288.44965514421,-99
"6737",2,1,9,4,0,1000,2,0.0934330806312884,"survey",0.178652,60.5628,-0.201619290223644,-99
"6738",2,1,9,4,0,1000,3,0.64494029164083,"survey",0.000679338,-4421.58,24.7183146891799,-99
"6739",2,1,9,4,0,1000,4,0.257996119456724,"survey",2.08109e-13,-7184.14,565545.749344796,-99
"6740",2,1,9,4,0,1000,5,0.00363050827115796,"survey",2.08109e-13,-85.6159,7958.33102033488,-99
"6741",2,1,10,4,0,1000,2,0.0830332853256521,"survey",0.184954,66.4986,-0.236990313891908,-99
"6742",2,1,10,4,0,1000,3,0.620039206273004,"survey",0.00166077,-3672.18,15.1739829284193,-99
"6743",2,1,10,4,0,1000,4,0.293396943510962,"survey",1.46959e-12,-7634.13,242023.474376167,-99
"6744",2,1,10,4,0,1000,5,0.00353056489038246,"survey",1.46959e-12,-76.2593,2912.36701618043,-99
"6745",2,1,11,4,0,1000,2,0.0610618318549557,"survey",0.19512,70.9372,-0.30348860331345,-99
"6746",2,1,11,4,0,1000,3,0.586097582927488,"survey",0.00340766,-3016.91,9.98181184444217,-99
"6747",2,1,11,4,0,1000,4,0.348750462513875,"survey",1.42989e-12,-9144.25,291651.005324395,-99
"6748",2,1,11,4,0,1000,5,0.00409012270368111,"survey",1.42989e-12,-89.0593,3420.46398854347,-99
"6749",2,1,12,4,0,1000,1,0.000830074706723605,"survey",0.772845,5.67465,-0.878171818113554,-99
"6750",2,1,12,4,0,1000,2,0.585942734846136,"survey",0.218738,-577.356,0.785138283285639,-99
"6751",2,1,12,4,0,1000,3,0.220449840485644,"survey",0.00841637,-719.877,2.31122385805136,-99
"6752",2,1,12,4,0,1000,4,0.190417137542379,"survey",3.86568e-12,-4688.14,96848.5408979467,-99
"6753",2,1,12,4,0,1000,5,0.00236021241911772,"survey",3.86568e-12,-47.7468,1200.43359322186,-99
"6754",2,1,13,4,0,1000,2,0.48285071267817,"survey",0.187079,-457.828,0.683823649173937,-99
"6755",2,1,13,4,0,1000,3,0.297174293573393,"survey",0.00225492,-1450.57,6.21065969740013,-99
"6756",2,1,13,4,0,1000,4,0.217034258564641,"survey",1.00929e-10,-4663.83,21603.3104498112,-99
"6757",2,1,13,4,0,1000,5,0.00294073518379595,"survey",1.00929e-10,-50.5439,292.716981160134,-99
"6758",2,1,14,4,0,1000,2,0.157864201976553,"survey",0.174472,15.7912,-0.0397602571706368,-99
"6759",2,1,14,4,0,1000,3,0.599407834193574,"survey",7.63216e-05,-5375.93,68.6030430293649,-99
"6760",2,1,14,4,0,1000,4,0.238986916336574,"survey",2.95827e-12,-6002.17,138948.934516558,-99
"6761",2,1,14,4,0,1000,5,0.00374104749329812,"survey",2.95827e-12,-78.405,2175.07540049985,-99
"6762",2,1,15,4,0,1000,2,0.040933274661973,"survey",0.17615,59.7378,-0.322172962250258,-99
"6763",2,1,15,4,0,1000,3,0.682574605968478,"survey",0.000314689,-5243.57,38.4599819328731,-99
"6764",2,1,15,4,0,1000,4,0.270701656132491,"survey",5.42653e-11,-6044.88,36747.6700706061,-99
"6765",2,1,15,4,0,1000,5,0.00579046323705896,"survey",5.42653e-11,-107.04,786.053671336993,-99
"6766",2,1,16,4,0,1000,2,0.0539618716117546,"survey",0.178656,64.6022,-0.295010314638346,-99
"6767",2,1,16,4,0,1000,3,0.634419572305907,"survey",0.000681075,-4337.4,24.2835748186351,-99
"6768",2,1,16,4,0,1000,4,0.305647242393327,"survey",4.08945e-11,-6948.8,47795.6123935764,-99
"6769",2,1,16,4,0,1000,5,0.00597131368901158,"survey",4.08945e-11,-112.256,933.764657613981,-99
"6770",2,1,17,4,0,1000,2,0.0990107922663759,"survey",0.179933,59.1448,-0.190770980693807,-99
"6771",2,1,17,4,0,1000,3,0.557177007171506,"survey",0.000872994,-3598.64,18.8281029155668,-99
"6772",2,1,17,4,0,1000,4,0.336630692445414,"survey",3.15331e-12,-8548.33,189570.33449219,-99
"6773",2,1,17,4,0,1000,5,0.00718150811670451,"survey",3.15331e-12,-154.735,4044.19717455736,-99
"6774",2,1,18,4,0,1000,2,0.172052690011102,"survey",0.182404,10.0521,-0.0242369594125374,-99
"6775",2,1,18,4,0,1000,3,0.490703233614387,"survey",0.00124806,-2931.58,13.8546382679844,-99
"6776",2,1,18,4,0,1000,4,0.330232744221402,"survey",1.37813e-12,-8652.87,281303.438069832,-99
"6777",2,1,18,4,0,1000,5,0.00701133215310909,"survey",1.37813e-12,-156.704,5972.49023378911,-99
"6778",2,1,19,4,0,1000,2,0.265131585528093,"survey",0.174332,-111.16,0.217467974677922,-99
"6779",2,1,19,4,0,1000,3,0.435467576245586,"survey",5.67732e-05,-3895.31,57.7866493311209,-99
"6780",2,1,19,4,0,1000,4,0.292248907204945,"survey",1.74158e-11,-6880.56,70029.5251480813,-99
"6781",2,1,19,4,0,1000,5,0.00715193102137577,"survey",1.74158e-11,-141.846,1713.76631282928,-99
"6782",2,1,20,4,0,1000,2,0.311802472098884,"survey",0.176327,-177.737,0.322627411568126,-99
"6783",2,1,20,4,0,1000,3,0.426417056682267,"survey",0.000338955,-3043.47,23.1429220116169,-99
"6784",2,1,20,4,0,1000,4,0.254280171206848,"survey",1.49673e-09,-4818.78,6572.65385183243,-99
"6785",2,1,20,4,0,1000,5,0.00750030001200048,"survey",1.49673e-09,-115.708,193.868306688974,-99
"6786",2,1,21,4,0,1000,2,0.205254630555667,"survey",0.178154,-29.0648,0.0642068859317674,-99
"6787",2,1,21,4,0,1000,3,0.561497379685562,"survey",0.000607168,-3834.78,22.7626816076102,-99
"6788",2,1,21,4,0,1000,4,0.226577189262712,"survey",8.48569e-13,-5961.37,245964.598521863,-99
"6789",2,1,21,4,0,1000,5,0.00667080049605953,"survey",8.48569e-13,-151.996,7241.59731599328,-99
"6790",2,1,22,4,0,1000,2,0.12239611980599,"survey",0.177204,45.2917,-0.130198579116067,-99
"6791",2,1,22,4,0,1000,3,0.673883694184709,"survey",0.000465628,-4904.14,31.2079483957679,-99
"6792",2,1,22,4,0,1000,4,0.19885994299715,"survey",2.15358e-12,-5020.96,135508.583620773,-99
"6793",2,1,22,4,0,1000,5,0.00486024301215061,"survey",2.15358e-12,-104.676,3311.90201716004,-99
"6794",2,1,23,4,0,1000,2,0.147555413299192,"survey",0.173926,24.2621,-0.0632320901425029,-99
"6795",2,1,23,4,0,1000,3,0.645674961990878,"survey",3.56565e-08,-10790.4,3419.35794617844,-99
"6796",2,1,23,4,0,1000,4,0.20311874849964,"survey",3.56565e-08,-3159.59,1075.67377398522,-99
"6797",2,1,23,4,0,1000,5,0.00365087621029047,"survey",3.56565e-08,-42.1185,19.334079966068,-99
"6798",2,1,24,4,0,1000,2,0.175272269058834,"survey",0.173926,-1.35136,0.00322811955039461,-99
"6799",2,1,24,4,0,1000,3,0.5985919014331,"survey",2.85604e-10,-12847.7,35420.0111690216,-99
"6800",2,1,24,4,0,1000,4,0.222825597791845,"survey",2.85604e-10,-4562.37,13185.0850926736,-99
"6801",2,1,24,4,0,1000,5,0.00331023171622014,"survey",2.85604e-10,-53.8432,195.873739721012,-99
"6802",2,1,25,4,0,1000,2,0.252005441197063,"survey",0.173926,-93.4487,0.187220948857299,-99
"6803",2,1,25,4,0,1000,3,0.535137730300666,"survey",6.84674e-08,-8493.53,2045.1426168524,-99
"6804",2,1,25,4,0,1000,4,0.210166236572046,"survey",6.84674e-08,-3139.26,803.194799519263,-99
"6805",2,1,25,4,0,1000,5,0.00269059193022465,"survey",6.84674e-08,-28.4635,10.2824087854583,-99
"6806",2,1,26,4,0,1000,2,0.330692831638011,"survey",0.173926,-212.49,0.375899654488368,-99
"6807",2,1,26,4,0,1000,3,0.477040637721167,"survey",2.80607e-12,-12335.8,284777.797328814,-99
"6808",2,1,26,4,0,1000,4,0.189696042248027,"survey",2.80256e-12,-4730.67,113313.279862662,-99
"6809",2,1,26,4,0,1000,5,0.00257048839279463,"survey",2.80256e-12,-53.0467,1535.45886815268,-99
"6810",2,1,27,4,0,1000,1,0.0020402856399896,"survey",0.826074,12.249,-0.906641311620109,-99
"6811",2,1,27,4,0,1000,2,0.947992718980657,"survey",0.173926,-1607.53,1.8560776484126,-99
"6812",2,1,27,4,0,1000,3,0.0363950953133439,"survey",1.23782e-11,-793.477,10344.6097882127,-99
"6813",2,1,27,4,0,1000,4,0.013491888864441,"survey",6.31695e-12,-289.834,5368.08068977989,-99
"6814",2,1,27,4,0,1000,5,8.00112015682196e-05,"survey",6.31695e-12,-1.30854,31.834427092536,-99
"6815",2,1,28,4,0,1000,2,0.898362721662683,"survey",0.173926,-1475.06,1.73707352841378,-99
"6816",2,1,28,4,0,1000,3,0.0926957582789074,"survey",1.31401e-09,-1675.17,2557.1754132719,-99
"6817",2,1,28,4,0,1000,4,0.00890151325725373,"survey",9.68067e-11,-163.225,904.713623874213,-99
"6818",2,1,28,4,0,1000,5,4.00068011561966e-05,"survey",9.68067e-11,-0.517362,4.0661188518065,-99
"6819",2,1,29,4,0,1000,2,0.366657997919501,"survey",0.173927,-273.452,0.462134154909971,-99
"6820",2,1,29,4,0,1000,3,0.625930223253581,"survey",8.39277e-08,-9905.22,2160.59418582147,-99
"6821",2,1,29,4,0,1000,4,0.00736176682403777,"survey",3.21578e-11,-141.706,1298.19188699537,-99
"6822",2,1,29,4,0,1000,5,5.00120028806914e-05,"survey",3.21578e-11,-0.713027,8.81923273047985,-99
"6823",2,1,30,4,0,1000,2,0.0531590370362962,"survey",0.17394,63.016,-0.289600131658133,-99
"6824",2,1,30,4,0,1000,3,0.931558364922037,"survey",1.99164e-06,-12162.1,660.090863201805,-99
"6825",2,1,30,4,0,1000,4,0.0152525929407999,"survey",5.71003e-10,-260.829,638.299447869076,-99
"6826",2,1,30,4,0,1000,5,3.00051008671474e-05,"survey",5.71003e-10,-0.32614,1.25564719632716,-99
"6827",2,1,31,4,0,1000,2,0.00652084771020233,"survey",0.174071,21.4175,-0.401588820911272,-99
"6828",2,1,31,4,0,1000,3,0.901677218038345,"survey",2.02546e-05,-9651.22,200.345460102712,-99
"6829",2,1,31,4,0,1000,4,0.0917619290507766,"survey",2.70994e-11,-2013.53,17627.1742251189,-99
"6830",2,1,31,4,0,1000,5,4.00052006760879e-05,"survey",2.70994e-11,-0.568274,7.6848663933432,-99
"6831",2,1,32,4,0,1000,2,0.0293826444379994,"survey",0.177732,52.8851,-0.351886698074856,-99
"6832",2,1,32,4,0,1000,3,0.767209048814393,"survey",0.000538831,-5570.79,33.0280022968565,-99
"6833",2,1,32,4,0,1000,4,0.203298296846716,"survey",2.34889e-14,-6056.09,1326485.17565867,-99
"6834",2,1,32,4,0,1000,5,0.00011000990089108,"survey",2.34889e-14,-2.44962,717.795008320125,-99
"6835",2,1,33,4,0,1000,2,0.0833174985748717,"survey",0.176384,62.4886,-0.221596958131631,-99
"6836",2,1,33,4,0,1000,3,0.640517646588193,"survey",0.000348403,-4814.56,34.296820621834,-99
"6837",2,1,33,4,0,1000,4,0.275844826034343,"survey",4.48939e-13,-7487.52,411690.812310597,-99
"6838",2,1,33,4,0,1000,5,0.000320028802592233,"survey",4.48939e-13,-6.52372,477.634180823718,-99
